strain,query,target,ppos
CC-1985,CBO0123,CLSTRD_00173,55.18
CC-1985,CBO0123,CLSTRD_01369,55.76
CC-1985,CbC4_2296,CLSTRD_00173,57.93
CC-1985,CbC4_2296,CLSTRD_01369,56.41
CC-1985,T258_2858,CLSTRD_01369,53.90
CC-1985,T258_2858,CLSTRD_00173,52.26
CC-1985,CBO2797,CLSTRD_00173,51.25
CC-1985,CbC4_1940,CLSTRD_00173,52.30
CC-1985,CbC4_1940,CLSTRD_01369,51.18
CC-1985,U732_2593,CLSTRD_00173,57.40
CC-1985,U732_2593,CLSTRD_01369,55.32
CC-1985,CLSPO_c19770,CLSTRD_00173,55.38
CC-1985,CLSPO_c19790,CLSTRD_00173,54.92
CC-1985,CLSPO_c19790,CLSTRD_01369,50.21
CC-1985,CBO1975,CLSTRD_00173,54.05
CC-1985,CBO1975,CLSTRD_01369,50.84
CC-1985,CLK_1429,CLSTRD_00173,54.05
CC-1985,CLK_1429,CLSTRD_01369,50.32
CC-1985,CLOSPO_02139,CLSTRD_00172,57.73
CC-1985,CLOSPO_02140,CLSTRD_00173,69.70
CC-1985,CLOSPO_02141,CLSTRD_00174,57.59
CC-1985,CLL_A3167,CLSTRD_00172,98.12
CC-1985,CLL_A3168,CLSTRD_00173,99.14
CC-1985,CLL_A3169,CLSTRD_00174,96.99
CC-1985,CbC4_1573,CLSTRD_00173,59.65
CC-1985,CbC4_1573,CLSTRD_01369,52.54
CC-1985,CBO0204,CLSTRD_00620,66.38
CC-1985,CBO0204,CLSTRD_03216,55.36
CC-1985,CBO0204,CLSTRD_00167,54.39
CC-1985,CbC4_0552,CLSTRD_00620,66.09
CC-1985,CbC4_0552,CLSTRD_03216,55.07
CC-1985,CbC4_0552,CLSTRD_03216,66.04
CC-1985,CBO3432,CLSTRD_00620,71.83
CC-1985,CLL_A0291,CLSTRD_00620,97.61
CC-1985,CbC4_0273,CLSTRD_00620,75.44
CC-1985,CBO1324,CLSTRD_00620,60.98
CC-1985,CbC4_0666,CLSTRD_00620,53.89
CC-1985,CBO2924,CLSTRD_00620,52.59
CC-1985,CbC4_0502,CLSTRD_00620,50.44
CC-1985,CLL_A0079,CLSTRD_01274,97.52
CC-1985,CLL_A0079,CLSTRD_00167,58.99
CC-1985,CLL_A0079,CLSTRD_00167,62.20
CC-1985,CLL_A0079,CLSTRD_00167,55.26
CC-1985,CLL_A0079,CLSTRD_00167,51.32
CC-1985,CLL_A3162,CLSTRD_00167,85.04
CC-1985,CLL_A3162,CLSTRD_00167,82.85
CC-1985,CLL_A3162,CLSTRD_01274,58.28
CC-1985,CLL_A3162,CLSTRD_01274,62.82
CC-1985,CLL_A3162,CLSTRD_01274,61.84
CC-1985,CLL_A3162,CLSTRD_01274,56.58
CC-1985,CLL_A3162,CLSTRD_01274,51.32
CC-1985,CBO3086,CLSTRD_00888,86.99
CC-1985,CBO3086,CLSTRD_00886,55.29
CC-1985,CBO3085,CLSTRD_00887,80.48
CC-1985,CBO3084,CLSTRD_00886,87.29
CC-1985,CLL_A0078,CLSTRD_01275,95.25
CC-1985,CLL_A0078,CLSTRD_01275,50.28
CC-1985,CLL_A0078,CLSTRD_01851,50.90
CC-1985,CLL_A0078,CLSTRD_02100,51.73
