,CBO0123,CBO0124,CBO0125,CbC4_2296,CbC4_2295,CbC4_2294,T258_2858,T258_2857,T258_2856,CBO2797,CBO2796,CBO2795,CbC4_1940,CbC4_1939,CbC4_1938,U732_2593,U732_2594,U732_2595,CLSPO_c19770,CLSPO_c19780,CLSPO_c19790,CLSPO_c19800,CLSPO_c19810,CLSPO_c19820,CBO1974,CBO1975,CBO1976,CBO1977,CBO1978,CLK_1429,CLK_1430,CLK_1431,CLK_1432,CLOSPO_02139,CLOSPO_02140,CLOSPO_02141,CLL_A3167,CLL_A3168,CLL_A3169,CbC4_1573,CbC4_1572,CbC4_1571,CbC4_1570,CbC4_1569,CbC4_1568,CBO0204,CbC4_0552,CBO3432,CLL_A0291,CbC4_0273,CBO1324,CbC4_0666,CBO2924,CbC4_0502,CBO0128,CbC4_2292,CLL_A0079,CLL_A3162,CBO3086,CBO3085,CBO3084,CLL_A0078,CDH90139.1,D88151.1
CC-1985,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.52,85.04,86.99,80.48,87.29,95.25,98.15,73.8
CC-3676,55.18,0.0,0.0,57.93,0.0,0.0,54.79,0.0,0.0,51.72,0.0,0.0,52.26,0.0,0.0,57.17,0.0,0.0,55.15,0.0,54.69,0.0,0.0,0.0,0.0,54.92,0.0,0.0,0.0,54.92,0.0,0.0,0.0,56.67,69.43,57.45,100.0,99.78,100.0,59.43,0.0,0.0,0.0,0.0,0.0,66.38,66.09,72.54,99.04,75.44,60.98,62.31,51.3,50.44,0.0,0.0,99.77,100.0,86.3,79.88,87.29,99.51,99.07,74.37
CC-3677,55.76,0.0,0.0,57.84,0.0,0.0,53.9,0.0,0.0,51.02,0.0,0.0,51.69,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,55.15,0.0,0.0,0.0,57.42,69.34,54.83,97.04,98.92,96.69,59.21,0.0,0.0,0.0,0.0,0.0,66.38,66.09,72.93,98.09,75.44,60.98,65.71,51.3,50.44,0.0,0.0,96.39,95.21,86.3,79.88,86.44,91.68,95.21,74.12
CC-3678,55.18,0.0,0.0,57.93,0.0,0.0,54.79,0.0,0.0,51.72,0.0,0.0,52.26,0.0,0.0,57.17,0.0,0.0,55.15,0.0,54.69,0.0,0.0,0.0,0.0,54.92,0.0,0.0,0.0,54.92,0.0,0.0,0.0,56.67,69.43,57.45,100.0,99.78,100.0,59.43,0.0,0.0,0.0,0.0,0.0,66.38,66.09,72.54,99.04,75.44,60.98,62.31,51.3,50.44,0.0,0.0,99.77,100.0,86.3,79.88,87.29,99.51,99.07,74.37
SRR2059450,55.39,0.0,0.0,57.71,0.0,0.0,54.58,0.0,0.0,51.72,0.0,0.0,52.26,0.0,0.0,56.95,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,55.15,0.0,0.0,0.0,56.67,69.43,57.14,100.0,100.0,100.0,59.43,0.0,0.0,0.0,0.0,0.0,67.24,66.09,73.24,100.0,75.44,61.79,62.31,51.3,50.88,0.0,0.0,100.0,100.0,86.3,79.88,87.29,100.0,100.0,74.68
SRR2059451,55.39,0.0,0.0,57.71,0.0,0.0,54.58,0.0,0.0,51.72,0.0,0.0,52.26,0.0,0.0,56.95,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,55.15,0.0,0.0,0.0,56.67,69.43,57.14,100.0,100.0,100.0,59.43,0.0,0.0,0.0,0.0,0.0,67.24,66.09,73.24,100.0,75.44,61.79,62.31,51.3,50.88,0.0,0.0,100.0,100.0,86.3,79.88,87.29,100.0,100.0,74.68
SRR2059452,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.28,98.12,99.14,97.26,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,98.09,75.44,60.98,61.54,52.17,50.44,0.0,0.0,97.74,85.47,86.99,80.48,87.29,95.25,98.15,73.8
SRR2059453,55.18,0.0,0.0,57.93,0.0,0.0,54.79,0.0,0.0,51.72,0.0,0.0,52.26,0.0,0.0,57.17,0.0,0.0,55.15,0.0,54.69,0.0,0.0,0.0,0.0,54.92,0.0,0.0,0.0,54.92,0.0,0.0,0.0,56.67,69.43,57.45,100.0,99.78,100.0,59.43,0.0,0.0,0.0,0.0,0.0,66.38,66.09,72.54,99.04,75.44,60.98,62.31,51.3,50.44,0.0,0.0,99.77,100.0,86.3,79.88,87.29,99.51,98.62,74.37
SRR2059454,55.39,0.0,0.0,57.71,0.0,0.0,54.34,0.0,0.0,51.72,0.0,0.0,52.26,0.0,0.0,56.95,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,55.15,0.0,0.0,0.0,56.67,69.43,57.45,100.0,100.0,100.0,59.43,0.0,0.0,0.0,0.0,0.0,66.38,66.09,72.54,99.04,75.44,60.98,62.31,51.3,50.44,0.0,0.0,99.77,99.87,86.3,79.88,87.29,98.86,99.23,74.37
SRR2059455,55.39,0.0,0.0,57.71,0.0,0.0,54.34,0.0,0.0,51.72,0.0,0.0,52.26,0.0,0.0,56.95,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,55.15,0.0,0.0,0.0,56.67,69.43,57.45,100.0,100.0,100.0,59.43,0.0,0.0,0.0,0.0,0.0,66.38,66.09,72.54,99.04,75.44,60.98,62.31,51.3,50.44,0.0,0.0,99.77,99.87,86.3,79.88,87.29,98.86,99.23,74.37
SRR2059459,55.39,0.0,0.0,57.71,0.0,0.0,54.58,0.0,0.0,51.72,0.0,0.0,52.26,0.0,0.0,56.95,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,55.15,0.0,0.0,0.0,56.67,69.43,57.14,99.73,100.0,100.0,59.43,0.0,0.0,0.0,0.0,0.0,67.24,66.09,73.24,100.0,75.44,61.79,62.31,51.3,50.88,0.0,0.0,100.0,99.75,86.3,79.88,87.29,99.35,99.69,74.68
SRR2059460,55.39,0.0,0.0,57.71,0.0,0.0,54.58,0.0,0.0,51.72,0.0,0.0,52.26,0.0,0.0,56.95,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,55.15,0.0,0.0,0.0,56.67,69.43,57.14,99.73,100.0,100.0,59.43,0.0,0.0,0.0,0.0,0.0,67.24,66.09,73.24,100.0,75.44,61.79,62.31,51.3,50.88,0.0,0.0,100.0,99.75,86.3,79.88,87.29,99.35,99.69,74.68
SRR2059461,55.56,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.18,86.99,80.48,87.29,95.25,97.99,73.8
SRR2059462,55.18,0.0,0.0,57.93,0.0,0.0,54.79,0.0,0.0,51.72,0.0,0.0,52.26,0.0,0.0,57.17,0.0,0.0,55.15,0.0,54.69,0.0,0.0,0.0,0.0,54.92,0.0,0.0,0.0,54.92,0.0,0.0,0.0,56.67,69.43,57.45,100.0,99.78,100.0,59.43,0.0,0.0,0.0,0.0,0.0,66.38,66.09,72.54,99.04,75.44,60.98,62.31,51.3,50.44,0.0,0.0,99.77,100.0,86.3,79.88,87.29,99.51,98.62,74.37
SRR2059463,55.76,0.0,0.0,57.93,0.0,0.0,53.73,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.17,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,98.09,75.44,60.98,61.54,52.59,50.44,0.0,0.0,97.52,96.85,86.99,80.48,87.29,95.08,98.15,74.12
SRR2059464,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,97.26,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.61,86.99,80.48,87.29,95.25,97.84,73.8
SRR2059465,55.76,0.0,0.0,57.93,0.0,0.0,53.9,0.0,0.0,51.25,0.0,0.0,52.3,0.0,0.0,57.4,0.0,0.0,55.38,0.0,54.92,0.0,0.0,0.0,0.0,54.05,0.0,0.0,0.0,54.05,0.0,0.0,0.0,57.73,69.7,57.59,98.12,99.14,96.99,59.65,0.0,0.0,0.0,0.0,0.0,66.38,66.09,71.83,97.61,75.44,60.98,53.89,52.59,50.44,0.0,0.0,97.74,85.26,86.99,80.48,87.29,95.25,97.84,73.8
